 &plot nbnd=  46, nks=   502 /
  -59.165  -35.265  -35.235  -35.198  -35.188  -35.129  -34.674  -34.653  -34.514  -34.509
  -34.444  -33.369  -33.282  -33.200  -11.957  -10.632   -4.211   -2.714   -2.405   -1.384
   -0.619    0.668    1.153    1.951    2.352    2.838    5.031    6.409    7.454    7.841
    8.449    9.399    9.739   10.770   11.164   11.396   11.803   12.074   12.555   12.679
   13.020   13.109   13.286   13.674   14.167   14.452
            0.368056  0.517210  0.000000
  -59.164  -35.263  -35.237  -35.197  -35.189  -35.129  -34.672  -34.655  -34.514  -34.509
  -34.444  -33.368  -33.277  -33.207  -11.937  -10.610   -4.124   -2.874   -2.300   -1.366
   -0.832    0.726    1.112    1.978    2.304    2.828    5.099    6.460    7.461    7.789
    8.464    9.363    9.667   10.869   11.072   11.463   11.852   12.161   12.645   12.747
   13.066   13.171   13.351   13.723   14.106   14.464
            0.361111  0.529238  0.000000
  -59.164  -35.262  -35.238  -35.197  -35.190  -35.129  -34.670  -34.657  -34.514  -34.510
  -34.444  -33.368  -33.272  -33.214  -11.919  -10.591   -4.036   -3.025   -2.189   -1.351
   -1.032    0.780    1.074    2.003    2.264    2.820    5.159    6.508    7.416    7.782
    8.483    9.311    9.639   10.943   10.973   11.551   11.919   12.260   12.709   12.755
   13.066   13.253   13.384   13.680   14.140   14.425
            0.354167  0.541266  0.000000
  -59.164  -35.260  -35.239  -35.196  -35.191  -35.129  -34.668  -34.658  -34.513  -34.510
  -34.444  -33.367  -33.267  -33.220  -11.904  -10.575   -3.946   -3.164   -2.073   -1.339
   -1.220    0.830    1.039    2.023    2.232    2.815    5.211    6.552    7.335    7.820
    8.480    9.282    9.622   10.824   11.070   11.644   11.993   12.365   12.582   12.834
   13.111   13.334   13.441   13.521   14.186   14.289
            0.347222  0.553294  0.000000
  -59.164  -35.259  -35.240  -35.195  -35.192  -35.129  -34.667  -34.660  -34.513  -34.511
  -34.444  -33.367  -33.263  -33.226  -11.893  -10.563   -3.861   -3.287   -1.952   -1.393
   -1.330    0.874    1.008    2.039    2.209    2.812    5.250    6.586    7.256    7.876
    8.447    9.298    9.591   10.728   11.164   11.737   12.068   12.402   12.480   12.899
   13.159   13.303   13.487   13.524   14.077   14.123
            0.340278  0.565322  0.000000
  -59.164  -35.259  -35.240  -35.194  -35.193  -35.129  -34.665  -34.661  -34.512  -34.511
  -34.444  -33.367  -33.260  -33.230  -11.886  -10.555   -3.791   -3.380   -1.826   -1.552
   -1.325    0.909    0.981    2.050    2.195    2.810    5.276    6.607    7.201    7.929
    8.403    9.354    9.535   10.670   11.240   11.812   12.131   12.250   12.590   12.873
   13.145   13.318   13.564   13.590   13.895   13.995
            0.333333  0.577350  0.000000
  -59.164  -35.258  -35.241  -35.194  -35.193  -35.129  -34.663  -34.663  -34.512  -34.512
  -34.444  -33.367  -33.258  -33.231  -11.883  -10.553   -3.761   -3.418   -1.695   -1.693
   -1.323    0.926    0.967    2.054    2.191    2.809    5.285    6.613    7.182    7.953
    8.380    9.417    9.473   10.651   11.274   11.840   12.162   12.186   12.661   12.800
   13.155   13.355   13.578   13.652   13.785   13.944
            0.326667  0.565803  0.000000
  -59.164  -35.259  -35.240  -35.194  -35.193  -35.129  -34.665  -34.662  -34.512  -34.511
  -34.444  -33.367  -33.260  -33.230  -11.886  -10.555   -3.786   -3.385   -1.815   -1.563
   -1.325    0.913    0.977    2.050    2.195    2.810    5.276    6.610    7.198    7.928
    8.406    9.342    9.548   10.665   11.233   11.835   12.131   12.224   12.616   12.871
   13.125   13.293   13.591   13.651   13.859   13.978
            0.320000  0.554256  0.000000
  -59.164  -35.259  -35.240  -35.195  -35.192  -35.129  -34.666  -34.660  -34.513  -34.511
  -34.444  -33.367  -33.262  -33.226  -11.893  -10.564   -3.840   -3.309   -1.920   -1.427
   -1.329    0.891    0.991    2.038    2.206    2.811    5.249    6.608    7.241    7.863
    8.475    9.237    9.654   10.702   11.115   11.829   12.057   12.301   12.578   12.971
   13.049   13.165   13.647   13.712   13.975   14.049
            0.313333  0.542709  0.000000
  -59.164  -35.260  -35.239  -35.196  -35.191  -35.129  -34.668  -34.659  -34.513  -34.511
  -34.444  -33.367  -33.266  -33.222  -11.907  -10.578   -3.898   -3.213   -2.009   -1.337
   -1.286    0.869    0.999    2.018    2.222    2.813    5.205    6.614    7.303    7.775
    8.571    9.134    9.767   10.745   10.959   11.743   12.050   12.353   12.553   12.910
   13.025   13.172   13.729   13.795   14.097   14.132
            0.306667  0.531162  0.000000
  -59.164  -35.261  -35.239  -35.196  -35.190  -35.129  -34.669  -34.658  -34.513  -34.510
  -34.444  -33.368  -33.269  -33.216  -11.925  -10.598   -3.950   -3.107   -2.081   -1.347
   -1.142    0.847    1.002    1.990    2.244    2.816    5.145    6.633    7.380    7.674
    8.681    9.044    9.880   10.718   10.861   11.591   12.103   12.291   12.573   12.783
   13.057   13.290   13.805   13.875   14.201   14.228
            0.300000  0.519615  0.000000
  -59.164  -35.262  -35.238  -35.197  -35.190  -35.129  -34.671  -34.656  -34.514  -34.510
  -34.444  -33.369  -33.272  -33.211  -11.951  -10.625   -3.991   -2.996   -2.136   -1.360
   -0.992    0.825    1.000    1.952    2.271    2.817    5.073    6.664    7.466    7.568
    8.794    8.977    9.986   10.560   10.882   11.441   12.133   12.147   12.562   12.780
   13.125   13.423   13.846   13.928   14.269   14.282
            0.293333  0.508068  0.000000
  -59.165  -35.263  -35.237  -35.197  -35.189  -35.129  -34.672  -34.656  -34.514  -34.509
  -34.444  -33.369  -33.275  -33.205  -11.982  -10.659   -4.019   -2.882   -2.173   -1.374
   -0.838    0.805    0.991    1.906    2.301    2.818    4.991    6.707    7.442    7.574
    8.863    8.982   10.061   10.415   10.875   11.339   11.976   12.076   12.571   12.868
   13.211   13.551   13.838   13.901   14.186   14.378
            0.286667  0.496521  0.000000
  -59.165  -35.264  -35.236  -35.197  -35.188  -35.130  -34.674  -34.655  -34.514  -34.509
  -34.444  -33.371  -33.277  -33.199  -12.019  -10.700   -4.034   -2.766   -2.193   -1.391
   -0.681    0.785    0.977    1.851    2.336    2.817    4.902    6.756    7.324    7.682
    8.854    9.091   10.029   10.375   10.790   11.315   11.801   11.952   12.647   12.963
   13.296   13.635   13.767   13.845   14.170   14.489
            0.280000  0.484974  0.000000
  -59.165  -35.266  -35.236  -35.198  -35.187  -35.130  -34.675  -34.654  -34.514  -34.508
  -34.445  -33.372  -33.279  -33.193  -12.063  -10.747   -4.036   -2.648   -2.195   -1.409
   -0.518    0.767    0.959    1.789    2.375    2.813    4.808    6.802    7.210    7.802
    8.846    9.216    9.898   10.435   10.659   11.323   11.635   11.828   12.748   13.031
   13.368   13.566   13.683   13.912   14.174   14.516
            0.273333  0.473427  0.000000
  -59.166  -35.267  -35.235  -35.198  -35.187  -35.130  -34.677  -34.653  -34.514  -34.508
  -34.445  -33.373  -33.280  -33.187  -12.112  -10.800   -4.023   -2.530   -2.180   -1.429
   -0.352    0.749    0.936    1.720    2.418    2.806    4.710    6.815    7.132    7.931
    8.852    9.323    9.766   10.436   10.597   11.278   11.484   11.772   12.842   13.045
   13.391   13.441   13.670   14.001   14.213   14.518
            0.266667  0.461880  0.000000
  -59.166  -35.268  -35.235  -35.198  -35.186  -35.130  -34.678  -34.653  -34.514  -34.507
  -34.446  -33.375  -33.280  -33.181  -12.168  -10.860   -3.997   -2.412   -2.148   -1.449
   -0.182    0.731    0.911    1.644    2.464    2.796    4.609    6.751    7.134    8.071
    8.870    9.339    9.727   10.300   10.671   11.157   11.343   11.810   12.879   13.007
   13.279   13.439   13.706   14.069   14.303   14.519
            0.260000  0.450333  0.000000
  -59.167  -35.269  -35.235  -35.198  -35.185  -35.130  -34.679  -34.653  -34.514  -34.507
  -34.446  -33.376  -33.280  -33.175  -12.228  -10.925   -3.958   -2.297   -2.098   -1.469
   -0.008    0.713    0.885    1.564    2.514    2.781    4.508    6.631    7.199    8.218
    8.894    9.232    9.816   10.151   10.742   11.007   11.222   11.898   12.808   12.938
   13.201   13.449   13.771   14.137   14.344   14.483
            0.253333  0.438786  0.000000
  -59.167  -35.270  -35.234  -35.198  -35.184  -35.131  -34.680  -34.653  -34.514  -34.506
  -34.447  -33.378  -33.279  -33.169  -12.294  -10.996   -3.905   -2.186   -2.033   -1.487
    0.170    0.693    0.859    1.480    2.567    2.763    4.405    6.490    7.292    8.369
    8.918    9.082    9.955   10.013   10.755   10.856   11.165   12.000   12.677   12.834
   13.121   13.508   13.809   14.199   14.274   14.519
            0.246667  0.427239  0.000000
  -59.168  -35.271  -35.234  -35.198  -35.183  -35.131  -34.682  -34.653  -34.514  -34.506
  -34.447  -33.380  -33.278  -33.163  -12.365  -11.072   -3.840   -2.084   -1.951   -1.499
    0.351    0.671    0.835    1.394    2.622    2.742    4.301    6.342    7.400    8.512
    8.927    8.941    9.893   10.107   10.666   10.736   11.197   12.087   12.529   12.734
   13.019   13.595   13.762   14.220   14.290   14.591
            0.240000  0.415692  0.000000
  -59.169  -35.272  -35.235  -35.198  -35.183  -35.132  -34.683  -34.653  -34.514  -34.505
  -34.448  -33.383  -33.275  -33.157  -12.439  -11.152   -3.763   -1.996   -1.854   -1.499
    0.535    0.646    0.813    1.308    2.675    2.722    4.198    6.192    7.518    8.597
    8.804    8.974    9.796   10.240   10.525   10.668   11.277   12.121   12.384   12.673
   12.913   13.642   13.677   14.240   14.362   14.680
            0.233333  0.404145  0.000000
  -59.169  -35.273  -35.235  -35.197  -35.182  -35.132  -34.684  -34.653  -34.514  -34.505
  -34.449  -33.385  -33.272  -33.151  -12.517  -11.235   -3.674   -1.933   -1.743   -1.478
    0.618    0.721    0.795    1.225    2.682    2.748    4.096    6.043    7.644    8.530
    8.749    9.069    9.717   10.283   10.412   10.683   11.369   12.069   12.250   12.661
   12.834   13.509   13.722   14.291   14.414   14.772
            0.226667  0.392598  0.000000
  -59.170  -35.274  -35.235  -35.197  -35.181  -35.133  -34.685  -34.654  -34.514  -34.505
  -34.449  -33.387  -33.269  -33.146  -12.599  -11.322   -3.576   -1.903   -1.618   -1.428
    0.588    0.765    0.918    1.148    2.654    2.805    3.996    5.897    7.777    8.392
    8.686    9.222    9.649   10.174   10.386   10.804   11.461   11.953   12.122   12.622
   12.832   13.392   13.734   14.363   14.416   14.830
            0.220000  0.381051  0.000000
  -59.171  -35.275  -35.236  -35.196  -35.180  -35.134  -34.686  -34.654  -34.513  -34.504
  -34.450  -33.390  -33.265  -33.140  -12.683  -11.412   -3.468   -1.903   -1.479   -1.351
    0.556    0.737    1.075    1.120    2.622    2.864    3.900    5.755    7.915    8.246
    8.592    9.378    9.594   10.032   10.394   10.973   11.541   11.814   11.997   12.552
   12.849   13.334   13.723   14.369   14.423   14.774
            0.213333  0.369504  0.000000
  -59.172  -35.276  -35.236  -35.196  -35.180  -35.134  -34.687  -34.655  -34.513  -34.504
  -34.451  -33.392  -33.260  -33.134  -12.768  -11.504   -3.352   -1.924   -1.327   -1.258
    0.519    0.699    1.034    1.310    2.588    2.920    3.809    5.619    8.035    8.121
    8.481    9.409    9.656    9.898   10.433   11.157   11.602   11.673   11.882   12.491
   12.798   13.371   13.709   14.302   14.409   14.701
            0.206667  0.357957  0.000000
  -59.172  -35.276  -35.237  -35.195  -35.179  -35.135  -34.687  -34.656  -34.512  -34.503
  -34.452  -33.395  -33.255  -33.129  -12.856  -11.597   -3.230   -1.957   -1.163   -1.155
    0.476    0.655    1.006    1.509    2.553    2.971    3.726    5.489    7.943    8.212
    8.363    9.321    9.705    9.891   10.496   11.334   11.533   11.623   11.806   12.451
   12.694   13.456   13.718   14.223   14.326   14.624
            0.200000  0.346410  0.000000
  -59.173  -35.277  -35.238  -35.194  -35.178  -35.136  -34.688  -34.657  -34.512  -34.503
  -34.453  -33.398  -33.249  -33.124  -12.944  -11.691   -3.104   -1.997   -1.047   -0.987
    0.420    0.614    0.993    1.711    2.517    3.012    3.657    5.366    7.805    8.218
    8.375    9.209    9.591   10.068   10.573   11.400   11.468   11.576   11.833   12.429
   12.576   13.513   13.788   14.138   14.220   14.537
            0.193333  0.334863  0.000000
  -59.174  -35.277  -35.239  -35.193  -35.177  -35.137  -34.689  -34.658  -34.512  -34.503
  -34.454  -33.401  -33.242  -33.119  -13.034  -11.785   -2.978   -2.038   -0.939   -0.799
    0.349    0.582    0.992    1.915    2.479    3.037    3.607    5.251    7.670    8.093
    8.514    9.090    9.472   10.256   10.652   11.279   11.461   11.574   11.963   12.387
   12.495   13.529   13.898   14.050   14.135   14.450
            0.186667  0.323316  0.000000
  -59.175  -35.278  -35.240  -35.192  -35.177  -35.138  -34.690  -34.659  -34.511  -34.502
  -34.455  -33.404  -33.235  -33.114  -13.123  -11.880   -2.856   -2.072   -0.830   -0.601
    0.266    0.559    1.000    2.119    2.441    3.042    3.582    5.146    7.538    7.964
    8.645    8.967    9.369   10.424   10.716   11.174   11.403   11.598   12.149   12.284
   12.488   13.531   13.911   13.960   14.175   14.380
            0.180000  0.311769  0.000000
  -59.176  -35.278  -35.241  -35.191  -35.176  -35.139  -34.690  -34.660  -34.510  -34.502
  -34.457  -33.407  -33.228  -33.109  -13.212  -11.974   -2.751   -2.090   -0.722   -0.393
    0.177    0.544    1.014    2.318    2.407    3.027    3.581    5.053    7.411    7.836
    8.744    8.846    9.302   10.546   10.747   11.092   11.389   11.627   12.163   12.348
   12.514   13.525   13.837   13.875   14.234   14.415
            0.173333  0.300222  0.000000
  -59.177  -35.278  -35.243  -35.190  -35.175  -35.140  -34.691  -34.661  -34.510  -34.501
  -34.458  -33.410  -33.220  -33.105  -13.300  -12.068   -2.678   -2.074   -0.615   -0.176
    0.085    0.534    1.032    2.345    2.542    3.000    3.598    4.974    7.288    7.711
    8.719    8.786    9.299   10.595   10.738   11.034   11.447   11.682   12.055   12.441
   12.648   13.496   13.773   13.796   14.200   14.588
            0.166667  0.288675  0.000000
  -59.178  -35.279  -35.244  -35.189  -35.175  -35.141  -34.691  -34.663  -34.509  -34.501
  -34.459  -33.413  -33.212  -33.100  -13.387  -12.160   -2.651   -2.012   -0.510   -0.017
    0.059    0.526    1.056    2.298    2.748    2.967    3.623    4.911    7.170    7.588
    8.602    8.749    9.365   10.571   10.707   10.987   11.567   11.766   11.964   12.446
   12.870   13.431   13.705   13.753   14.179   14.790
            0.160000  0.277128  0.000000
  -59.179  -35.279  -35.246  -35.188  -35.174  -35.142  -34.691  -34.664  -34.509  -34.501
  -34.460  -33.416  -33.203  -33.096  -13.473  -12.251   -2.666   -1.908   -0.408   -0.107
    0.289    0.520    1.083    2.244    2.937    2.956    3.649    4.868    7.056    7.469
    8.485    8.674    9.461   10.508   10.673   10.941   11.680   11.858   11.944   12.437
   13.107   13.345   13.628   13.726   14.198   15.000
            0.153333  0.265581  0.000000
  -59.181  -35.279  -35.247  -35.187  -35.173  -35.143  -34.692  -34.666  -34.508  -34.500
  -34.462  -33.419  -33.195  -33.092  -13.558  -12.339   -2.709   -1.775   -0.309   -0.198
    0.513    0.532    1.113    2.186    2.913    3.163    3.671    4.845    6.946    7.354
    8.372    8.583    9.552   10.430   10.654   10.893   11.671   11.985   12.037   12.444
   13.245   13.356   13.552   13.689   14.258   15.212
            0.146667  0.254034  0.000000
  -59.182  -35.279  -35.249  -35.186  -35.173  -35.144  -34.692  -34.667  -34.507  -34.500
  -34.463  -33.423  -33.186  -33.088  -13.640  -12.426   -2.767   -1.628   -0.297   -0.204
    0.506    0.782    1.147    2.125    2.895    3.370    3.687    4.845    6.841    7.242
    8.261    8.489    9.615   10.348   10.664   10.847   11.606   12.090   12.171   12.508
   13.158   13.478   13.594   13.644   14.350   15.422
            0.140000  0.242487  0.000000
  -59.183  -35.279  -35.251  -35.184  -35.172  -35.146  -34.692  -34.669  -34.506  -34.500
  -34.464  -33.426  -33.176  -33.084  -13.720  -12.510   -2.833   -1.473   -0.385   -0.110
    0.499    1.036    1.186    2.064    2.883    3.570    3.700    4.866    6.740    7.135
    8.155    8.394    9.641   10.267   10.701   10.817   11.538   12.107   12.324   12.653
   13.081   13.410   13.593   13.833   14.461   15.621
